label,polymer,best_pr,pixel_count
1366,small particle,0.0,2
1367,polyurethane (low confidence),0.039908104392494335,19
1368,polyethylene (low confidence),0.027415349227147577,6
1369,small particle,0.0,4
1370,silica (low confidence),0.04756492097274734,352
1371,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.017913750006551335,13
1372,aramid (low confidence),0.040737585898083635,13
1373,polyethylene (low confidence),0.04855465611137226,9
1374,silica (low confidence),0.04763766160316225,17
1375,small particle,0.0,1
1376,small particle,0.0,1
1377,polyacrylamide (low confidence),0.0351026092956448,6
1378,unresolved polyethylene (low confidence),0.1390243809022617,17
1379,small particle,0.0,3
1380,small particle,0.0,4
1381,nitrocellulose (low confidence),0.02227950041542832,6
1382,poly(phenylene sulfide) (low confidence),0.025665019637213318,14
1383,poly(phenylene sulfide) (low confidence),0.0316965850454817,108
1384,small particle,0.0,2
1385,small particle,0.0,2
1386,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.018571363758918564,44
1387,small particle,0.0,1
1388,small particle,0.0,3
1389,polysulfone (low confidence),0.026361458379622973,16
1390,small particle,0.0,1
1391,small particle,0.0,4
1392,small particle,0.0,4
1393,polyurethane (low confidence),0.03010474687379091,17
1394,small particle,0.0,3
1395,small particle,0.0,2
1396,unresolved polyethylene (low confidence),0.0939990860079225,7
1397,small particle,0.0,2
1398,unresolved polyethylene (low confidence),0.21740617295495587,40
1399,small particle,0.0,1
1400,unknown polymer (low confidence),0.0,5
1401,small particle,0.0,1
1402,polyurethane (low confidence),0.040754709764436674,6
1403,small particle,0.0,1
1404,small particle,0.0,4
1405,unresolved polyethylene (low confidence),0.0687803230502079,9
1406,polyethylene (low confidence),0.03146563728294133,9
1407,small particle,0.0,1
1408,unresolved polyethylene (low confidence),0.1339682559002851,9
1409,poly(2 4 6 tribromostyrene) (low confidence),0.0325917418883413,18
1410,small particle,0.0,1
1411,unresolved polyethylene (low confidence),0.084011728697509,8
1412,poly(phenylene sulfide) (low confidence),0.03841603043399428,5
1413,unresolved polyethylene (low confidence),0.09293924779951303,9
1414,polyurethane (low confidence),0.025132439886728725,5
1415,small particle,0.0,2
1416,small particle,0.0,1
1417,small particle,0.0,2
1418,small particle,0.0,1
1419,polyethylene (low confidence),0.053206086150464356,248
1420,poly(2 4 6 tribromostyrene) (low confidence),0.057662969257094805,10
1421,polyurethane (low confidence),0.06863501000408793,36
1422,polypropylene (low confidence),0.04673594014147701,6
1423,small particle,0.0,1
1424,small particle,0.0,1
1425,small particle,0.0,1
1426,poly(vinyl alcohol) (low confidence),0.0831300756410208,50
1427,small particle,0.0,1
1428,small particle,0.0,3
1429,small particle,0.0,3
1430,small particle,0.0,1
1431,small particle,0.0,1
1432,poly(phenylene sulfide) (low confidence),0.02983809581996123,7
1433,small particle,0.0,1
1434,small particle,0.0,1
1435,unresolved polyethylene (low confidence),0.03780044268563515,8
1436,small particle,0.0,1
1437,polysulfone (low confidence),0.057469222404361975,10
1438,small particle,0.0,3
1439,small particle,0.0,1
1440,small particle,0.0,1
1441,small particle,0.0,1
1442,poly(phenylene sulfide) (low confidence),0.03402764098160697,5
1443,small particle,0.0,1
1444,polysulfone (low confidence),0.03458180473874967,88
1445,small particle,0.0,2
1446,polystyrene (low confidence),0.050684398820868254,9
1447,acrylic (low confidence),0.0281418769581393,8
1448,polyamide (low confidence),0.10134956446753458,23
1449,silica (low confidence),0.036095534268714626,6
1450,small particle,0.0,2
1451,unresolved polyethylene (low confidence),0.1333505443783721,5
1452,unresolved polyethylene (low confidence),0.05728390705144882,79
1453,small particle,0.0,1
1454,coal (low confidence),0.031432465035490506,8
1455,small particle,0.0,2
1456,unresolved polyethylene (low confidence),0.04462159278776987,11
1457,small particle,0.0,1
1458,small particle,0.0,2
1459,small particle,0.0,3
1460,unresolved polyethylene (low confidence),0.2994506449426273,261
1461,small particle,0.0,3
1462,small particle,0.0,1
1463,cellulose (low confidence),0.09609016503767781,23
1464,unresolved polyethylene (low confidence),0.06518725971740613,7
1465,small particle,0.0,3
1466,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.0380396835390785,8
1467,poly(phenylene sulfide) (low confidence),0.02659553492634248,5
1468,small particle,0.0,1
1469,small particle,0.0,4
1470,polyethylene (low confidence),0.03758094850921302,32
1471,polyurethane (low confidence),0.04556125241819777,23
1472,small particle,0.0,2
1473,silica (low confidence),0.02741650981456395,7
1474,small particle,0.0,2
1475,polyurethane (low confidence),0.026399087354218368,15
1476,small particle,0.0,4
1477,polycarbonate (low confidence),0.04232964376013812,14
1478,small particle,0.0,2
1479,small particle,0.0,1
1480,unresolved polyethylene (low confidence),0.05599027421974159,6
1481,small particle,0.0,1
1482,unresolved polyethylene (low confidence),0.03288855155552133,6
1483,polyurethane (low confidence),0.06986703101844409,174
1484,small particle,0.0,1
1485,polystyrene (low confidence),0.03880862280640172,7
1486,poly(2 4 6 tribromostyrene) (low confidence),0.030121254114164504,52
1487,small particle,0.0,1
1488,poly(vinyl alcohol) (low confidence),0.017788093150586437,5
1489,small particle,0.0,4
1490,poly(phenylene sulfide) (low confidence),0.03665078853908536,14
1491,unresolved polyethylene (low confidence),0.22464448522109523,82
1492,small particle,0.0,3
1493,small particle,0.0,4
1494,unresolved polyethylene (low confidence),0.2927443363561735,41
1495,unresolved polyethylene (low confidence),0.2540014273127001,119
1496,unresolved polyethylene (low confidence),0.2845864453725041,51
1497,polyethylene (low confidence),0.03774332063002805,11
1498,unresolved polyethylene (low confidence),0.2675203038130346,16
1499,small particle,0.0,2
1500,small particle,0.0,2
1501,polysulfone (low confidence),0.04198951994423432,10
1502,small particle,0.0,1
1503,unresolved polyethylene (low confidence),0.07282855223290621,6
1504,small particle,0.0,2
1505,unresolved polyethylene (low confidence),0.2147978717271083,7
1506,small particle,0.0,1
1507,unresolved polyethylene,0.30901168371918275,11
1508,polyurethane (low confidence),0.04257018528628828,8
1509,small particle,0.0,1
1510,unresolved polyethylene (low confidence),0.090326074408945,8
1511,small particle,0.0,1
1512,small particle,0.0,1
1513,unresolved polyethylene (low confidence),0.2754456966937259,5
1514,small particle,0.0,1
1515,unresolved polyethylene (low confidence),0.2519590692998271,18
1516,unresolved polyethylene (low confidence),0.180804773738399,18
1517,poly(phenylene sulfide) (low confidence),0.051547420534938014,6
1518,silica (low confidence),0.03682584049352678,16
1519,small particle,0.0,3
1520,unresolved polyethylene (low confidence),0.15138441165938277,9
1521,poly(vinyl alcohol) (low confidence),0.036423471610101246,110
1522,polyetheretherketone (low confidence),0.02658501031235723,9
1523,polyetheretherketone (low confidence),0.04544263731886849,91
1524,poly(phenylene sulfide) (low confidence),0.044742493880312324,72
1525,small particle,0.0,1
1526,poly(phenylene sulfide) (low confidence),0.02105315496583456,8
1527,polyester (low confidence),0.03910474377285149,11
1528,small particle,0.0,2
1529,polyethylene (low confidence),0.020858047246625863,5
1530,polyethylene (low confidence),0.031228074214834273,11
1531,coal (low confidence),0.04434922256486719,8
1532,poly(phenylene sulfide) (low confidence),0.06826796683251335,92
1533,small particle,0.0,2
1534,small particle,0.0,1
1535,unresolved polyethylene (low confidence),0.10835103508988958,66
1536,small particle,0.0,2
1537,small particle,0.0,2
1538,silica (low confidence),0.03116931374222297,5
1539,aramid (low confidence),0.040054481875339505,73
1540,small particle,0.0,1
1541,unresolved polyethylene (low confidence),0.09390791037518041,35
1542,unresolved polyethylene (low confidence),0.05783145387800553,9
1543,polyacrylamide (low confidence),0.029990685026035052,5
1544,small particle,0.0,1
1545,small particle,0.0,1
1546,polyvinylidene fluoride (low confidence),0.02936397008101444,17
1547,polyvinylidene fluoride (low confidence),0.033863126857338804,13
1548,small particle,0.0,2
1549,poly(phenylene sulfide) (low confidence),0.024335509934470444,6
1550,small particle,0.0,3
1551,small particle,0.0,2
1552,polyurethane (low confidence),0.04261155209353973,18
1553,small particle,0.0,2
1554,small particle,0.0,4
1555,small particle,0.0,4
1556,poly(phenylene sulfide) (low confidence),0.05331009922733318,60
1557,small particle,0.0,1
1558,unresolved polyethylene (low confidence),0.05232380184652571,5
1559,phenoxy resin (low confidence),0.04603344543404372,21
1560,polyurethane (low confidence),0.041447670132919126,20
1561,silica (low confidence),0.07196224472027866,44
1562,small particle,0.0,1
1563,polysulfone (low confidence),0.031153793325338443,91
1564,poly(2 4 6 tribromostyrene) (low confidence),0.022510103724332594,7
1565,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.030550031370049285,95
1566,poly(2 4 6 tribromostyrene) (low confidence),0.024752208205589737,7
1567,aramid (low confidence),0.056199125661628956,17
1568,small particle,0.0,4
1569,small particle,0.0,2
1570,small particle,0.0,1
1571,small particle,0.0,1
1572,polyester (low confidence),0.021294671257790106,6
1573,small particle,0.0,1
1574,silica (low confidence),0.030553594933744096,10
1575,unresolved polyethylene (low confidence),0.1814640884582381,15
1576,small particle,0.0,3
1577,unresolved polyethylene (low confidence),0.1378309892393337,9
1578,small particle,0.0,1
1579,polypropylene (low confidence),0.04841220411674706,9
1580,small particle,0.0,1
1581,small particle,0.0,3
1582,unresolved polyethylene (low confidence),0.0789026785046193,29
1583,unresolved polyethylene (low confidence),0.16918067467906692,60
1584,small particle,0.0,1
1585,poly(2 4 6 tribromostyrene) (low confidence),0.018972930870456033,23
1586,small particle,0.0,1
1587,polyethylene (low confidence),0.03672680491022775,9
1588,small particle,0.0,1
1589,small particle,0.0,3
1590,small particle,0.0,3
1591,small particle,0.0,2
1592,polypropylene (low confidence),0.050143315459924544,11
1593,small particle,0.0,1
1594,silica (low confidence),0.04806001721991922,25
1595,unresolved polyethylene (low confidence),0.05361145015506565,15
1596,polyethylene,0.7038705754990442,398
1597,small particle,0.0,3
1598,polyvinylidene fluoride (low confidence),0.03210530519664597,40
1599,unresolved polyethylene (low confidence),0.03555931179108821,113
1600,small particle,0.0,3
1601,unresolved polyethylene (low confidence),0.05264668381121444,7
1602,polyester/alkyd (low confidence),0.02803474116964982,67
1603,unresolved polyethylene (low confidence),0.062154579733661765,16
1604,polyethylene (low confidence),0.06833780388499315,19
1605,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.03578047254480948,28
1606,cellulose (low confidence),0.06815792148701183,1364
1607,small particle,0.0,4
1608,polyurethane (low confidence),0.041244297609130544,30
1609,poly(phenylene sulfide) (low confidence),0.042282087829807045,21
1610,small particle,0.0,3
1611,polypropylene (low confidence),0.057678295479647805,46
1612,small particle,0.0,1
1613,small particle,0.0,4
1614,small particle,0.0,2
1615,poly(phenylene sulfide) (low confidence),0.024931334700884093,8
1616,small particle,0.0,1
1617,unknown polymer (low confidence),0.0,26
1618,polysulfone (low confidence),0.04994414998514058,14
1619,small particle,0.0,1
1620,small particle,0.0,1
1621,unresolved polyethylene (low confidence),0.14152595595214384,26
1622,small particle,0.0,2
1623,small particle,0.0,1
1624,small particle,0.0,3
1625,unresolved polyethylene (low confidence),0.04799362159294228,5
1626,poly(vinyl alcohol) (low confidence),0.18531921244383012,84
1627,polysulfone (low confidence),0.03729702945274638,9
1628,small particle,0.0,4
1629,polyethylene (low confidence),0.04942861821456853,28
1630,small particle,0.0,3
1631,polylactic acid (low confidence),0.07811749469744675,32
1632,unresolved polyethylene (low confidence),0.09535480020533955,12
1633,polybutadiene (low confidence),0.02011094260870072,5
1634,small particle,0.0,3
1635,polypropylene (low confidence),0.03674390655979261,6
1636,small particle,0.0,4
1637,small particle,0.0,2
1638,small particle,0.0,2
1639,small particle,0.0,1
1640,small particle,0.0,3
1641,small particle,0.0,1
1642,small particle,0.0,4
1643,small particle,0.0,2
1644,unresolved polyethylene (low confidence),0.06460763481044449,11
1645,polypropylene (low confidence),0.05149687599113731,53
1646,polyethylene (low confidence),0.052988111735127644,133
1647,unresolved polyethylene (low confidence),0.047882329695579026,6
1648,small particle,0.0,3
1649,small particle,0.0,1
1650,phenoxy resin (low confidence),0.027504377546593867,8
1651,silica (low confidence),0.029880048355863425,5
1652,acrylonitrile butadiene (low confidence),0.10414422171859543,49
1653,small particle,0.0,3
1654,small particle,0.0,2
1655,small particle,0.0,1
1656,small particle,0.0,3
1657,small particle,0.0,3
1658,small particle,0.0,1
1659,small particle,0.0,2
1660,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02029737266434106,5
1661,unresolved polyethylene (low confidence),0.10009100680899573,14
1662,small particle,0.0,1
1663,silica (low confidence),0.027699775737425717,7
1664,polyethylene (low confidence),0.06214020722311526,18
1665,unresolved polyethylene (low confidence),0.06583642831179623,36
1666,polyurethane (low confidence),0.04046888648640874,16
1667,small particle,0.0,2
1668,unresolved polyethylene (low confidence),0.031110225810431213,9
1669,unresolved polyethylene (low confidence),0.11314966412413013,9
1670,small particle,0.0,1
1671,small particle,0.0,3
1672,small particle,0.0,2
1673,small particle,0.0,4
1674,small particle,0.0,1
1675,polyurethane (low confidence),0.04131050812645674,36
1676,poly(vinyl alcohol) (low confidence),0.023841237942139465,7
1677,unresolved polyethylene (low confidence),0.09786563789929141,8
1678,unknown polymer (low confidence),0.0,5
1679,polypropylene (low confidence),0.06528657250115696,28
1680,silica (low confidence),0.03387443660820643,20
1681,small particle,0.0,3
1682,poly(ethylene glycol) (low confidence),0.01734012762313041,16
1683,polypropylene (low confidence),0.04830356577785706,7
1684,small particle,0.0,1
1685,small particle,0.0,2
1686,unresolved polyethylene (low confidence),0.06890622142097656,6
1687,poly(ethylene glycol) (low confidence),0.026761530320695507,5
1688,small particle,0.0,3
1689,small particle,0.0,1
1690,small particle,0.0,3
1691,unresolved polyethylene (low confidence),0.14055654288131952,9
1692,silica (low confidence),0.0383045046487064,26
1693,polyethylene (low confidence),0.04220458948603326,16
1694,polyethylene (low confidence),0.04872100836840011,10
1695,small particle,0.0,2
1696,small particle,0.0,1
1697,small particle,0.0,1
1698,polysulfone (low confidence),0.05890623766640545,17
1699,small particle,0.0,2
1700,polyethylene (low confidence),0.21210409768978478,196
1701,unresolved polyethylene (low confidence),0.14274434713321296,395
1702,poly(phenylene sulfide) (low confidence),0.04460805372381738,63
1703,phenoxy resin (low confidence),0.03732548535724349,6
1704,polypropylene (low confidence),0.04989795330914806,8
1705,small particle,0.0,1
1706,unresolved polyethylene (low confidence),0.025369868206287203,15
1707,unresolved polyethylene (low confidence),0.08188890361260072,10
1708,silica (low confidence),0.030093860238399595,7
1709,polyethylene (low confidence),0.29733759872399057,20
1710,polyetheretherketone (low confidence),0.061070209104653723,57
1711,small particle,0.0,4
1712,aramid (low confidence),0.054336185133778366,772
1713,silica (low confidence),0.058678364508771834,54
1714,small particle,0.0,2
1715,unresolved polyethylene (low confidence),0.09024908489570954,16
1716,small particle,0.0,1
1717,small particle,0.0,3
1718,small particle,0.0,4
1719,small particle,0.0,4
1720,small particle,0.0,2
1721,unresolved polyethylene (low confidence),0.06218616878752458,15
1722,small particle,0.0,3
1723,small particle,0.0,2
1724,small particle,0.0,3
1725,small particle,0.0,1
1726,polypropylene (low confidence),0.04306139304364011,34
1727,polycarbonate (low confidence),0.042650824351499375,5
1728,unresolved polyethylene (low confidence),0.17757873693619858,8
1729,polyurethane (low confidence),0.02664642953132963,8
1730,small particle,0.0,2
1731,silica (low confidence),0.035454896899987966,23
1732,small particle,0.0,2
1733,small particle,0.0,1
1734,small particle,0.0,2
1735,small particle,0.0,3
1736,unresolved polyethylene (low confidence),0.08686054294311747,42
1737,small particle,0.0,3
1738,small particle,0.0,2
1739,small particle,0.0,2
1740,silica (low confidence),0.07315673160721055,6
1741,small particle,0.0,2
1742,poly(vinyl alcohol) (low confidence),0.043977041452583715,48
1743,polysulfone (low confidence),0.05480846757719814,19
1744,unresolved polyethylene (low confidence),0.07884560321401664,8
1745,small particle,0.0,2
1746,unresolved polyethylene (low confidence),0.08541182547450848,818
1747,poly(2 4 6 tribromostyrene) (low confidence),0.03727606780553813,5
1748,small particle,0.0,2
1749,poly(phenylene sulfide) (low confidence),0.033423898608243394,15
1750,small particle,0.0,2
1751,polyurethane (low confidence),0.03720262209838092,15
1752,small particle,0.0,4
1753,small particle,0.0,2
1754,polyetheretherketone (low confidence),0.02606125067324266,21
1755,small particle,0.0,1
1756,small particle,0.0,4
1757,small particle,0.0,4
1758,unresolved polyethylene (low confidence),0.061691275450545036,22
1759,poly(ethylene glycol) (low confidence),0.018645290643414046,7
1760,small particle,0.0,1
1761,unresolved polyethylene (low confidence),0.11681093057829676,5
1762,poly(phenylene sulfide) (low confidence),0.04088031396541684,5
1763,polyetheretherketone (low confidence),0.031205078863140067,7
1764,poly(phenylene sulfide) (low confidence),0.032823809846430615,21
1765,polystyrene (low confidence),0.042855788009023024,8
1766,silica (low confidence),0.051964744490359434,9
1767,small particle,0.0,4
1768,poly(phenylene sulfide) (low confidence),0.05165455283177728,20
1769,small particle,0.0,3
1770,unresolved polyethylene (low confidence),0.1539288058972888,33
1771,small particle,0.0,1
1772,polypropylene (low confidence),0.03892887848918064,10
1773,polyethylene (low confidence),0.0611414455109562,31
1774,unresolved polyethylene (low confidence),0.15290954543445032,20
1775,silica (low confidence),0.02739367950219612,6
1776,polyethylene,0.5893602027435045,1814
1777,small particle,0.0,1
1778,polychloroprene (low confidence),0.0280214028042453,10
1779,poly(phenylene sulfide) (low confidence),0.01575615634619342,5
1780,poly(phenylene sulfide) (low confidence),0.03841131883837449,5
1781,small particle,0.0,3
1782,small particle,0.0,1
1783,small particle,0.0,2
1784,small particle,0.0,3
1785,poly(2 4 6 tribromostyrene) (low confidence),0.03787851112452568,11
1786,unresolved polyethylene (low confidence),0.11985501130190142,9
1787,unresolved polyethylene (low confidence),0.04951525613258966,5
1788,unknown polymer (low confidence),0.0,33
1789,small particle,0.0,2
1790,silicone rubber (low confidence),0.018894433280294772,35
1791,small particle,0.0,1
1792,silica (low confidence),0.04503278017330662,11
1793,small particle,0.0,2
1794,silica (low confidence),0.0562214820803346,13
1795,unresolved polyethylene (low confidence),0.06835662169965499,13
1796,small particle,0.0,3
1797,silica (low confidence),0.049214859634112006,5
1798,cellulose (low confidence),0.11707089601311929,74
1799,unresolved polyethylene (low confidence),0.12021948061714975,85
1800,unresolved polyethylene (low confidence),0.217034212959683,20
1801,small particle,0.0,3
1802,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.029852287626504756,7
1803,polypropylene (low confidence),0.043727850364444404,31
1804,small particle,0.0,4
1805,small particle,0.0,1
1806,cellulose (low confidence),0.041828945532189264,59
1807,unresolved polyethylene (low confidence),0.16946165370899127,8
1808,unresolved polyethylene (low confidence),0.12500890739515186,92
1809,small particle,0.0,4
1810,silica (low confidence),0.06298805443721894,6
1811,poly(vinyl alcohol) (low confidence),0.28112676777762885,312
1812,polyethylene (low confidence),0.03735631613633072,5
1813,small particle,0.0,1
1814,small particle,0.0,1
1815,polyurethane (low confidence),0.030114900160546364,8
1816,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.018993017763829962,5
1817,small particle,0.0,2
1818,unresolved polyethylene (low confidence),0.09718081299195368,7
1819,small particle,0.0,1
1820,unresolved polyethylene (low confidence),0.053034508307778526,22
1821,small particle,0.0,1
1822,small particle,0.0,4
1823,small particle,0.0,3
1824,small particle,0.0,4
1825,unresolved polyethylene (low confidence),0.07062198120478927,7
1826,small particle,0.0,2
1827,unresolved polyethylene (low confidence),0.05171498459112231,12
1828,small particle,0.0,2
1829,small particle,0.0,1
1830,small particle,0.0,1
1831,unknown polymer (low confidence),0.0,6
1832,unresolved polyethylene (low confidence),0.11558796519394729,214
1833,small particle,0.0,1
1834,small particle,0.0,2
1835,unresolved polyethylene (low confidence),0.07245156200061792,6
1836,small particle,0.0,3
1837,polyvinylidene fluoride (low confidence),0.04264991133659903,18
1838,unresolved polyethylene (low confidence),0.1213931420633388,18
1839,small particle,0.0,1
1840,small particle,0.0,1
1841,small particle,0.0,1
1842,unresolved polyethylene (low confidence),0.05924751847688839,461
1843,small particle,0.0,1
1844,unresolved polyethylene (low confidence),0.12367127542410007,6
1845,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.03817886482615756,27
1846,small particle,0.0,3
1847,small particle,0.0,1
1848,acrylonitrile butadiene (low confidence),0.04338063807925233,12
1849,polyvinylidene fluoride (low confidence),0.02676522456706778,16
1850,unresolved polyethylene (low confidence),0.09611758939431296,6
1851,cellulose,0.30800882290389814,586
1852,small particle,0.0,1
1853,small particle,0.0,3
1854,small particle,0.0,1
1855,poly(phenylene sulfide) (low confidence),0.043506567958469716,24
1856,unresolved polyethylene (low confidence),0.12544160599611784,6
1857,small particle,0.0,1
1858,small particle,0.0,1
1859,small particle,0.0,1
1860,small particle,0.0,2
1861,small particle,0.0,1
1862,small particle,0.0,2
1863,small particle,0.0,3
1864,small particle,0.0,1
1865,unresolved polyethylene (low confidence),0.11510209307746945,44
1866,small particle,0.0,2
1867,small particle,0.0,1
1868,unresolved polyethylene (low confidence),0.14742554514365944,8
1869,polysulfone (low confidence),0.03501594484813485,14
1870,silica (low confidence),0.04010346123504689,58
1871,poly(phenylene sulfide) (low confidence),0.05409316939099714,15
1872,polyetheretherketone (low confidence),0.040279256897594186,10
1873,small particle,0.0,1
1874,poly(ethylene glycol) (low confidence),0.03963880857682008,64
1875,small particle,0.0,2
1876,phenoxy resin (low confidence),0.030836432410522474,10
1877,small particle,0.0,2
1878,aramid (low confidence),0.03403653835875976,19
1879,unresolved polyethylene (low confidence),0.09655097964597867,55
1880,unresolved polyethylene (low confidence),0.12959342173572758,6
1881,small particle,0.0,1
1882,unresolved polyethylene (low confidence),0.08660735220576309,12
1883,small particle,0.0,4
1884,polypropylene (low confidence),0.05974890883872289,22
1885,unresolved polyethylene (low confidence),0.06806108284928432,12
1886,polyester/alkyd (low confidence),0.04457607886790864,130
1887,small particle,0.0,4
1888,silica (low confidence),0.04660409466785504,12
1889,small particle,0.0,1
1890,small particle,0.0,4
1891,polyetheretherketone (low confidence),0.04899227361539026,24
1892,unresolved polyethylene (low confidence),0.03279118308367483,11
1893,poly(phenylene sulfide) (low confidence),0.04824570444767682,10
1894,unresolved polyethylene (low confidence),0.10070340659341709,8
1895,polylactic acid (low confidence),0.031247324476741778,11
1896,small particle,0.0,1
1897,unresolved polyethylene (low confidence),0.10480097362268015,18
1898,polyurethane (low confidence),0.04712707893693537,143
1899,unresolved polyethylene (low confidence),0.0775568338527338,15
1900,unresolved polyethylene (low confidence),0.05434890538483076,145
1901,polyvinylidene fluoride (low confidence),0.051953416430602736,5
1902,small particle,0.0,2
1903,chitin (low confidence),0.11484713088423591,23
1904,unknown polymer (low confidence),0.0,22
1905,small particle,0.0,2
1906,small particle,0.0,1
1907,silica (low confidence),0.03452349740567648,33
1908,small particle,0.0,3
1909,small particle,0.0,2
1910,unresolved polyethylene (low confidence),0.19630355603729832,35
1911,small particle,0.0,1
1912,small particle,0.0,1
1913,small particle,0.0,1
1914,small particle,0.0,1
1915,silica (low confidence),0.03471173229237877,12
1916,small particle,0.0,1
1917,small particle,0.0,4
1918,unresolved polyethylene (low confidence),0.1259333623279911,14
1919,unresolved polyethylene (low confidence),0.043889158710438136,5
1920,polyvinylidene fluoride (low confidence),0.028547917650451587,5
1921,unresolved polyethylene (low confidence),0.2585604759416186,128
1922,small particle,0.0,3
1923,small particle,0.0,3
1924,unresolved polyethylene (low confidence),0.07431914947265995,29
1925,unresolved polyethylene (low confidence),0.2808125805151286,51
1926,polyethylene (low confidence),0.04634857001069098,16
1927,small particle,0.0,3
1928,phenoxy resin (low confidence),0.04219407034509773,17
1929,unresolved polyethylene (low confidence),0.13152064047627499,11
1930,small particle,0.0,2
1931,unresolved polyethylene (low confidence),0.2529991172192235,20
1932,unresolved polyethylene (low confidence),0.2219831389929709,61
1933,polyurethane (low confidence),0.04675502519606329,17
1934,small particle,0.0,1
1935,unresolved polyethylene (low confidence),0.28258158402554795,45
1936,small particle,0.0,1
1937,unresolved polyethylene (low confidence),0.08002754657556356,15
1938,small particle,0.0,3
1939,poly(2 4 6 tribromostyrene) (low confidence),0.048928612329117355,54
1940,polyethylene (low confidence),0.2830488167320486,124
1941,small particle,0.0,2
1942,polyvinylidene fluoride (low confidence),0.024301955795272556,15
1943,small particle,0.0,4
1944,small particle,0.0,3
1945,unresolved polyethylene (low confidence),0.10387038921437386,17
1946,acrylonitrile butadiene (low confidence),0.04625083741923361,6
1947,small particle,0.0,3
1948,silica (low confidence),0.04121972766541524,29
1949,unresolved polyethylene (low confidence),0.2575583695212253,35
1950,small particle,0.0,1
1951,unresolved polyethylene (low confidence),0.24913710614453297,14
1952,polyacrylamide (low confidence),0.026579223862005803,6
1953,silica (low confidence),0.050955388438226695,58
1954,small particle,0.0,4
1955,small particle,0.0,4
1956,small particle,0.0,4
1957,polyurethane (low confidence),0.03755561663323664,52
1958,unresolved polyethylene (low confidence),0.2456283596283493,7
1959,polystyrene (low confidence),0.022272883913935525,5
1960,small particle,0.0,1
1961,small particle,0.0,1
1962,small particle,0.0,2
1963,silica (low confidence),0.03358160491706016,16
1964,unresolved polyethylene (low confidence),0.07887101826981562,29
1965,silica (low confidence),0.043522184599375825,9
1966,small particle,0.0,3
1967,small particle,0.0,1
1968,unresolved polyethylene (low confidence),0.12283253889161366,40
1969,PTFE (low confidence),0.25147104731019254,432
1970,unresolved polyethylene (low confidence),0.1988573804272561,11
1971,small particle,0.0,2
1972,small particle,0.0,1
1973,small particle,0.0,1
1974,small particle,0.0,1
1975,unresolved polyethylene (low confidence),0.10939649099798929,11
1976,small particle,0.0,2
1977,polyethylene,0.5620020875733581,35
1978,unresolved polyethylene (low confidence),0.15933995838821535,10
1979,small particle,0.0,4
1980,polypropylene (low confidence),0.03408186626853461,5
1981,unresolved polyethylene (low confidence),0.09655425720580199,34
1982,small particle,0.0,4
1983,polyvinylidene fluoride (low confidence),0.03048513640878376,5
1984,unresolved polyethylene (low confidence),0.11062357699525471,6
1985,small particle,0.0,1
1986,small particle,0.0,2
1987,unresolved polyethylene (low confidence),0.22202940567286042,10
1988,small particle,0.0,1
1989,unresolved polyethylene (low confidence),0.04443924762635003,7
1990,small particle,0.0,1
1991,unresolved polyethylene (low confidence),0.042386147184897645,11
1992,small particle,0.0,2
1993,polyethylene (low confidence),0.0518615746821113,9
1994,unresolved polyethylene (low confidence),0.13165764920685138,10
1995,small particle,0.0,1
1996,small particle,0.0,2
1997,small particle,0.0,2
1998,small particle,0.0,2
1999,poly(phenylene sulfide) (low confidence),0.0517181359188877,28
2000,small particle,0.0,4
2001,polyethylene (low confidence),0.028369353293523747,13
2002,silica (low confidence),0.04424566077916461,5
2003,small particle,0.0,1
2004,unresolved polyethylene (low confidence),0.08514697667670725,77
2005,small particle,0.0,2
2006,unresolved polyethylene (low confidence),0.16273011015384667,79
2007,unresolved polyethylene (low confidence),0.08293647029812208,7
2008,polyetheretherketone (low confidence),0.04847524909164125,6
2009,polystyrene (low confidence),0.027261544656164236,11
2010,small particle,0.0,1
2011,small particle,0.0,3
2012,poly(ethylene glycol) (low confidence),0.05831284380492023,83
2013,small particle,0.0,2
2014,unresolved polyethylene (low confidence),0.08359725377637896,21
2015,small particle,0.0,3
2016,polysulfone (low confidence),0.03183242580857029,6
2017,unresolved polyethylene (low confidence),0.11608506848864386,5
2018,unresolved polyethylene (low confidence),0.09746905048243211,12
2019,unresolved polyethylene (low confidence),0.07370819889770994,5
2020,small particle,0.0,1
2021,unresolved polyethylene (low confidence),0.03643208638079005,71
2022,small particle,0.0,1
2023,small particle,0.0,1
2024,unknown polymer (low confidence),0.0,11
2025,small particle,0.0,3
2026,small particle,0.0,1
2027,small particle,0.0,1
2028,small particle,0.0,1
2029,polyethylene,0.4394541016421103,4722
2030,small particle,0.0,1
2031,small particle,0.0,2
2032,polyester,0.5374581260528,87
2033,small particle,0.0,1
2034,polyethylene (low confidence),0.06687317018560816,7
2035,small particle,0.0,2
